id,title,release_year,release_date,vote_average,popularity,vote_count
134368,1998)One Tough Cop (0,1998,1998-10-09,3.0,1.082,3.0
85837,1973)Detroit 9000 (0,1973,1973-08-01,6.0,0.37055,10.0
1039,1998)The Inheritors (0,1998,1998-06-19,6.6,0.639285,7.0
9821,1998)The Mighty (0,1998,1998-10-23,7.1,6.78844,51.0
4437,1984)2010 (0,1984,1984-12-06,6.6,7.482865,290.0
1890,1986)Children of a Lesser God (0,1986,1986-09-13,6.9,8.503064,72.0
1955,1980)The Elephant Man (0,1980,1980-10-02,7.9,8.405672,740.0
39437,1998)Beloved (0,1998,1998-10-16,5.9,1.557283,26.0
11932,1998)Bride of Chucky (0,1998,1998-10-16,5.5,13.018491,366.0
6435,1998)Practical Magic (0,1998,1998-10-16,6.3,7.757795,348.0
108316,1998)The Alarmist (0,1998,1998-10-23,3.3,0.41735,3.0
10683,1998)Happiness (0,1998,1998-10-16,7.4,5.493697,197.0
63709,1998)Reach The Rock (0,1998,1998-10-16,7.5,0.158503,3.0
9445,1998)Apt Pupil (0,1998,1998-10-23,6.2,15.352714,168.0
2657,1998)Pleasantville (0,1998,1998-09-17,7.1,11.0874,498.0
9425,1998)Soldier (0,1998,1998-10-23,6.1,7.970031,226.0
32326,1998)The Cruise (0,1998,1998-10-23,7.8,0.802931,8.0
637,1997)Life Is Beautiful (0,1997,1997-12-20,8.3,39.39497,3643.0
8675,1997)Orgazmo (0,1997,1997-09-06,6.2,5.919725,116.0
125762,1998)Shattered Image (0,1998,1998-12-04,0.0,0.050217,0.0
20701,1990)Tales from the Darkside: The Movie (0,1990,1990-05-03,5.8,5.732016,92.0
9945,1998)Vampires (0,1998,1998-04-15,5.8,13.318722,262.0
73,1998)American History X (0,1998,1998-10-30,8.2,18.157166,3120.0
18603,1997)Hands on a Hard Body: The Documentary (0,1997,1997-06-01,8.7,0.495079,6.0
46889,1998)Living Out Loud (0,1998,1998-10-30,5.4,1.575026,12.0
12888,1998)Belly (0,1998,1998-11-04,6.1,3.436535,42.0
3033,1998)Gods and Monsters (0,1998,1998-01-21,6.8,6.788021,82.0
9882,1998)The Siege (0,1998,1998-11-06,6.1,9.019114,361.0
10663,1998)The Waterboy (0,1998,1998-11-06,5.9,9.461823,521.0
4518,1998)Elizabeth (0,1998,1998-09-13,7.2,7.566321,346.0
1808,1998)Velvet Goldmine (0,1998,1998-10-23,6.9,16.5293,119.0
3600,1998)I Still Know What You Did Last Summer (0,1998,1998-11-13,5.1,11.023042,381.0
17037,1998)I'll Be Home for Christmas (0,1998,1998-11-12,5.2,3.366048,65.0
297,1998)Meet Joe Black (0,1998,1998-11-12,6.9,14.026744,1174.0
5332,1998)Dancing at Lughnasa (0,1998,1998-09-04,6.0,1.157399,10.0
21589,1996)Hard Core Logo (0,1996,1996-10-25,6.4,0.88051,8.0
8336,1998)The Naked Man (0,1998,1998-08-02,6.0,0.942562,3.0
11893,1985)Runaway Train (0,1985,1985-11-15,7.0,15.236541,129.0
123056,1986)Desert Bloom (0,1986,1986-01-22,4.9,1.229428,8.0
12223,1975)The Stepford Wives (0,1975,1975-02-12,6.7,3.94547,79.0
32081,1984)The Pope of Greenwich Village (0,1984,1984-06-22,6.4,4.652503,40.0
14924,1986)Sid & Nancy (0,1986,1986-11-07,7.0,5.681582,106.0
10002,1986)Mona Lisa (0,1986,1986-06-13,6.7,3.095584,62.0
41817,1990)Heart Condition (0,1990,1990-02-02,5.1,5.531486,25.0
19426,1957)Nights of Cabiria (0,1957,1957-10-03,7.9,6.587353,122.0
12560,1983)The Big Chill (0,1983,1983-09-09,6.8,11.620392,124.0
9798,1998)Enemy of the State (0,1998,1998-11-20,6.7,12.978751,1266.0
14444,1998)The Rugrats Movie (0,1998,1998-11-20,5.8,5.154373,149.0
9487,1998)A Bug's Life (0,1998,1998-11-25,6.8,16.869209,2379.0
9466,1998)Celebrity (0,1998,1998-09-07,6.0,5.704352,113.0
666,1998)Central Station (0,1998,1998-01-16,7.6,4.919716,132.0
2042,1998)Savior (0,1998,1998-11-20,7.1,3.699017,29.0
10162,1998)Waking Ned (0,1998,1998-09-15,7.4,4.502687,58.0
309,1998)The Celebration (0,1998,1998-05-20,7.7,6.064954,213.0
692,1972)Pink Flamingos (0,1972,1972-03-12,6.2,5.738871,111.0
24018,1953)Glen or Glenda (0,1953,1953-01-01,4.6,1.750815,32.0
1678,1954)Godzilla (1,1954,1954-11-03,6.9,13.153272,194.0
39256,1984)Godzilla 1985 (0,1984,1984-12-15,6.7,2.894009,34.0
1680,1962)King Kong vs. Godzilla (0,1962,1962-08-11,6.0,2.894775,48.0
244,1933)King Kong (0,1933,1933-04-07,7.7,8.73274,346.0
10730,1976)King Kong (1,1976,1976-09-08,5.9,5.810716,179.0
31947,1986)King Kong Lives (0,1986,1986-11-21,4.6,2.663294,29.0
8130,1985)Desperately Seeking Susan (0,1985,1985-03-29,6.0,8.679349,99.0
11532,1985)The Emerald Forest (0,1985,1985-06-26,7.0,19.520733,64.0
9749,1985)Fletch (0,1985,1985-05-31,6.8,6.040486,210.0
14628,1989)Fletch Lives (0,1989,1989-03-17,5.8,10.357224,98.0
9626,1985)Red Sonja (0,1985,1985-04-09,5.0,10.014248,211.0
13698,1986)Gung Ho (0,1986,1986-03-13,6.2,6.853782,47.0
10466,1986)The Money Pit (0,1986,1986-03-15,6.2,7.054864,288.0
707,1985)A View to a Kill (0,1985,1985-05-24,6.0,12.840798,515.0
11954,1985)Lifeforce (0,1985,1985-06-20,6.2,13.561368,136.0
9336,1984)Police Academy (0,1984,1984-03-22,6.5,8.354488,614.0
10157,1985)Police Academy 2: Their First Assignment (0,1985,1985-03-28,5.6,9.021668,349.0
12118,1986)Police Academy 3: Back in Training (0,1986,1986-03-20,5.5,7.10005,259.0
10587,1987)Police Academy 4: Citizens on Patrol (0,1987,1987-04-02,4.9,5.952392,261.0
11825,1988)Police Academy 5: Assignment Miami Beach (0,1988,1988-03-17,4.7,10.278957,195.0
11895,1989)Police Academy 6: City Under Siege (0,1989,1989-03-09,4.7,5.612379,183.0
9447,1998)Babe: Pig in the City (0,1998,1998-11-25,5.3,6.229629,312.0
12257,1998)Home Fries (0,1998,1998-11-25,4.8,2.312844,32.0
37536,1998)Ringmaster (0,1998,1998-11-25,3.8,0.556435,13.0
10029,1998)Very Bad Things (0,1998,1998-09-11,6.2,10.432293,182.0
27104,1997)Steam: The Turkish Bath (0,1997,1997-10-24,6.4,1.74817,24.0
11252,1998)Psycho (1,1998,1998-12-04,4.8,6.715898,233.0
8545,1998)Little Voice (0,1998,1998-11-05,6.6,7.214017,62.0
10223,1998)A Simple Plan (0,1998,1998-12-11,6.9,5.765416,191.0
9745,1998)Jack Frost (0,1998,1998-12-10,5.5,7.372419,254.0
200,1998)Star Trek: Insurrection (0,1998,1998-12-10,6.3,9.538877,402.0
9837,1998)The Prince of Egypt (0,1998,1998-12-15,6.9,11.898185,847.0
11545,1998)Rushmore (0,1998,1998-09-17,7.5,5.997054,688.0
1934,1998)Shakespeare in Love (0,1998,1998-12-11,6.8,13.813155,831.0
110643,1984)Mass Appeal (0,1984,1984-12-14,7.5,0.582317,3.0
11881,1947)Miracle on 34th Street (1,1947,1947-05-02,7.4,5.114032,139.0
13764,1985)Santa Claus: The Movie (0,1985,1985-10-29,6.1,11.690532,58.0
24951,1989)Prancer (0,1989,1989-11-17,5.7,1.912324,17.0
8879,1985)Pale Rider (0,1985,1985-06-28,7.0,9.385078,255.0
1369,1985)Rambo: First Blood Part II (0,1985,1985-05-21,6.3,11.924462,884.0
1368,1982)First Blood (0,1982,1982-10-22,7.2,14.778884,1523.0
1370,1988)Rambo III (0,1988,1988-05-24,5.7,11.624866,703.0
10303,1985)The Jewel of the Nile (0,1985,1985-12-04,6.0,10.571841,289.0
9326,1984)Romancing the Stone (0,1984,1984-03-30,6.6,6.827193,477.0
10328,1985)Cocoon (0,1985,1985-06-21,6.5,5.773277,329.0
11285,1988)Cocoon: The Return (0,1988,1988-09-13,5.4,12.167265,103.0
1367,1979)Rocky II (0,1979,1979-06-15,6.9,11.789813,948.0
1371,1982)Rocky III (0,1982,1982-05-28,6.6,11.673366,894.0
1374,1985)Rocky IV (0,1985,1985-11-21,6.6,10.25721,984.0
1375,1990)Rocky V (0,1990,1990-10-18,5.3,14.007329,688.0
15196,1985)Clue (0,1985,1985-12-13,7.1,7.720009,377.0
11904,1985)Young Sherlock Holmes (0,1985,1985-12-04,6.7,5.203452,172.0
215875,1986)Violets Are Blue (0,1986,1986-04-04,2.5,0.896878,2.0
15596,1986)Back to School (0,1986,1986-06-13,6.4,6.669879,113.0
13818,1986)Heartburn (0,1986,1986-07-25,5.9,16.071191,48.0
29968,1986)Nothing in Common (0,1986,1986-07-29,6.1,8.750517,30.0
44326,1986)Extremities (0,1986,1986-08-22,6.0,10.273979,13.0
1885,1984)The Karate Kid (0,1984,1984-06-22,6.9,7.64499,913.0
8856,"1986)The Karate Kid, Part II (0",1986,1986-06-18,5.9,9.231318,457.0
10495,"1989)The Karate Kid, Part III (0",1989,1989-06-29,5.5,6.441664,311.0
5825,1989)National Lampoon's Christmas Vacation (0,1989,1989-12-01,7.1,9.802574,668.0
9489,1998)You've Got Mail (0,1998,1998-12-17,6.3,10.237996,859.0
16885,1998)The General (0,1998,1998-05-01,6.5,2.21138,24.0
76857,1999)The Theory of Flight (0,1999,1999-01-22,6.0,0.836911,7.0
8741,1998)The Thin Red Line (0,1998,1998-12-25,7.2,9.783966,793.0
9276,1998)The Faculty (0,1998,1998-12-25,6.2,13.462253,500.0
9822,1998)Mighty Joe Young (0,1998,1998-12-25,5.9,6.939576,208.0
39314,1949)Mighty Joe Young (1,1949,1949-07-27,6.7,2.812461,25.0
10312,1998)Patch Adams (0,1998,1998-12-25,7.0,12.52181,863.0
9441,1998)Stepmom (0,1998,1998-12-25,6.9,7.17892,286.0
9422,1998)A Civil Action (0,1998,1998-03-05,6.1,9.353499,113.0
125582,1998)Down in the Delta (0,1998,1998-12-25,6.4,0.670559,5.0
24525,1998)Hurlyburly (0,1998,1998-12-25,5.6,7.352493,22.0
10368,1999)Tea with Mussolini (0,1999,1999-03-25,5.8,3.094893,32.0
11365,1997)Wilde (0,1997,1997-09-01,6.7,3.895735,62.0
140897,1998)Outside Ozona (0,1998,1998-12-18,6.0,1.28977,2.0
31662,1997)Affliction (0,1997,1997-08-28,5.8,4.40959,56.0
36136,1998)Another Day in Paradise (0,1998,1998-12-30,6.4,2.58581,38.0
1363,1998)The Hi-Lo Country (0,1998,1998-12-30,4.7,6.971268,9.0
46992,1998)Hilary and Jackie (0,1998,1998-12-30,6.5,6.387602,23.0
825,1998)Playing by Heart (0,1998,1998-12-30,6.6,3.010088,49.0
22913,1997)24 7: Twenty Four Seven (0,1997,1997-08-31,6.3,0.477356,10.0
15556,1999)At First Sight (0,1999,1999-01-15,5.9,7.638813,49.0
28902,1999)In Dreams (0,1999,1999-01-15,5.4,6.028168,45.0
14709,1999)Varsity Blues (0,1999,1999-01-15,6.0,9.162643,126.0
9423,1999)Virus (0,1999,1999-01-14,5.0,7.116537,151.0
14443,1987)The Garbage Pail Kids Movie (0,1987,1987-08-22,3.0,3.47192,20.0
10658,1986)Howard the Duck (0,1986,1986-08-01,5.1,10.722672,227.0
6917,1987)The Gate (0,1987,1987-04-21,5.9,4.742709,107.0
40729,1990)The Gate II: Trespassers (0,1990,1990-05-24,5.3,1.214091,16.0
24086,1986)The Boy Who Could Fly (0,1986,1986-08-15,6.0,3.791972,36.0
11815,1958)The Fly (0,1958,1958-07-16,6.9,8.407369,129.0
9426,1986)The Fly (1,1986,1986-08-15,7.1,13.534589,1038.0
10344,1989)The Fly II (0,1989,1989-02-10,5.2,9.207436,159.0
15698,1986)Running Scared (0,1986,1986-06-27,6.4,4.819467,58.0
2620,1986)Armed and Dangerous (0,1986,1986-08-15,5.3,5.037671,46.0
30497,1974)The Texas Chain Saw Massacre (0,1974,1974-10-01,7.1,15.526413,617.0
16337,1986)The Texas Chainsaw Massacre 2 (0,1986,1986-08-22,5.8,9.501011,142.0
25018,1990)Leatherface: Texas Chainsaw Massacre III (0,1990,1990-01-12,5.1,5.79907,75.0
16780,1994)Texas Chainsaw Massacre: The Next Generation (0,1994,1994-01-01,3.9,6.854576,96.0
12151,1986)Ruthless People (0,1986,1986-06-26,6.7,7.427491,104.0
25438,1986)Trick or Treat (0,1986,1986-10-24,5.6,2.612214,40.0
33278,1986)Deadly Friend (0,1986,1986-10-10,5.9,5.012318,57.0
274253,1986)Belizaire the Cajun (0,1986,1986-06-13,5.0,0.063442,1.0
192,1986)The Name of the Rose (0,1986,1986-09-24,7.2,11.469751,739.0
10945,1986)Jumpin' Jack Flash (0,1986,1986-10-09,5.9,4.477284,86.0
10013,1986)Peggy Sue Got Married (0,1986,1986-10-05,5.9,7.471655,138.0
9671,1986)Crocodile Dundee (0,1986,1986-09-26,6.3,7.791212,512.0
9396,1988)Crocodile Dundee II (0,1988,1988-05-19,5.5,8.948565,310.0
11038,1986)Tough Guys (0,1986,1986-10-03,5.7,2.86084,41.0
12278,1986)Soul Man (0,1986,1986-10-24,5.4,3.589199,42.0
11873,1986)The Color of Money (0,1986,1986-10-07,6.7,11.613655,297.0
18588,1986)52 Pick-Up (0,1986,1986-11-07,5.8,15.921964,23.0
10015,1986)Heartbreak Ridge (0,1986,1986-12-15,6.5,7.390012,270.0
12715,1986)Firewalker (0,1986,1986-11-21,5.0,3.150899,48.0
8388,1986)¡Three Amigos! (0,1986,1986-12-12,6.3,6.377624,287.0
45712,1999)Gloria (0,1999,1999-01-22,5.5,1.807605,13.0
6187,1997)Dry Cleaning (0,1997,1997-09-24,4.7,1.018341,5.0
8129,1998)My Name Is Joe (0,1998,1998-05-15,7.1,1.878973,29.0
1618,1998)Still Crazy (0,1998,1998-10-30,7.1,11.089962,35.0
10722,1995)The Day of the Beast (0,1995,1995-10-20,6.9,5.759423,106.0
296543,1997)Tinseltown (0,1997,1997-01-01,5.0,0.036471,1.0
10314,1999)She's All That (0,1999,1999-01-29,5.7,7.064982,425.0
125548,1999)The 24 Hour Woman (0,1999,1999-01-29,2.0,1.403627,1.0
47139,"1998)Blood, Guts, Bullets and Octane (0",1998,1998-10-16,6.0,0.137676,3.0
11167,1960)Peeping Tom (0,1960,1960-04-06,7.6,7.229587,148.0
170187,1998)Spanish Fly (0,1998,1998-09-10,0.0,0.12732,0.0
2112,1999)Payback (0,1999,1999-02-05,6.7,9.112008,557.0
16172,1999)Simply Irresistible (0,1999,1999-02-05,5.5,6.053045,52.0
111794,1998)20 Dates (0,1998,1998-01-01,3.7,0.759793,3.0
9524,1997)Comedian Harmonists (0,1997,1997-12-25,6.7,0.799079,13.0
20595,1998)The Last Days (0,1998,1998-10-23,7.7,1.380947,10.0
16306,1973)Fantastic Planet (0,1973,1973-05-01,7.6,6.305008,140.0
11622,1999)Blast from the Past (0,1999,1999-02-12,6.3,8.355977,247.0
10207,1999)Message in a Bottle (0,1999,1999-02-22,5.9,5.101392,198.0
9849,1999)My Favorite Martian (0,1999,1999-02-11,5.1,12.65102,81.0
82865,"1998)God Said, 'Ha!' (0",1998,1998-05-14,8.0,0.054592,1.0
18892,1999)Jawbreaker (0,1999,1999-01-30,5.9,7.434797,93.0
13466,1999)October Sky (0,1999,1999-02-19,7.4,6.652528,259.0
1542,1999)Office Space (0,1999,1999-02-19,7.4,12.329066,1068.0
43978,1998)The Apple (0,1998,1998-01-01,7.3,0.561987,14.0
15256,1999)200 Cigarettes (0,1999,1999-02-26,6.1,3.227046,44.0
8224,1999)8MM (0,1999,1999-02-26,6.1,7.473718,479.0
18417,1999)The Other Sister (0,1999,1999-02-26,6.0,3.816491,35.0
12479,1999)Breakfast of Champions (0,1999,1999-02-13,5.2,2.421573,28.0
15031,1999)The Breaks (0,1999,1999-02-26,5.2,0.167229,3.0
15209,1997)Eight Days a Week (0,1997,1997-01-17,6.0,4.515523,11.0
26425,1999)Just the Ticket (0,1999,1999-02-26,5.8,1.165752,8.0
1847,1973)The Long Goodbye (0,1973,1973-03-07,7.3,7.204017,112.0
42113,1983)The Ballad of Narayama (1,1983,1983-04-09,7.1,1.925839,32.0
8913,1989)Pet Sematary (0,1989,1989-04-21,6.4,8.365761,417.0
10906,1992)Pet Sematary II (0,1992,1992-08-28,5.0,6.823445,107.0
25748,1993)Children of the Corn II: The Final Sacrifice (0,1993,1993-01-29,4.5,8.357875,50.0
25749,1995)Children of the Corn III: Urban Harvest (0,1995,1995-09-12,4.7,4.411511,50.0
8769,1983)Christine (0,1983,1983-12-08,6.5,7.106757,392.0
14742,1982)Night Shift (0,1982,1982-07-30,5.9,4.535207,46.0
15856,1959)House on Haunted Hill (0,1959,1959-02-17,6.9,5.738218,102.0
10671,1970)Airport (0,1970,1970-03-05,6.2,7.873018,89.0
27932,1974)Airport 1975 (0,1974,1974-10-18,5.5,8.480501,79.0
7227,1977)Airport '77 (0,1977,1977-03-11,5.8,9.394776,69.0
10670,1977)Rollercoaster (0,1977,1977-06-10,5.4,3.494417,33.0
5919,1974)The Towering Inferno (0,1974,1974-12-14,7.1,7.469056,230.0
33518,1980)Alligator (0,1980,1980-07-02,5.6,5.500439,63.0
40160,1979)Meteor (0,1979,1979-10-19,5.1,4.695793,37.0
2362,1973)Westworld (0,1973,1973-10-22,6.7,6.529052,345.0
10803,1976)Logan's Run (0,1976,1976-06-23,6.6,6.842274,272.0
871,1968)Planet of the Apes (0,1968,1968-02-07,7.5,17.784978,958.0
1685,1970)Beneath the Planet of the Apes (0,1970,1970-05-01,6.2,12.325947,370.0
1705,1973)Battle for the Planet of the Apes (0,1973,1973-06-15,5.5,11.644764,220.0
1688,1972)Conquest of the Planet of the Apes (0,1972,1972-06-29,6.1,12.843375,243.0
1687,1971)Escape from the Planet of the Apes (0,1971,1971-05-20,6.3,12.120267,270.0
166680,1978)Avalanche (0,1978,1978-09-29,3.2,1.192297,10.0
11123,1974)Earthquake (0,1974,1974-11-15,5.6,6.657792,76.0
29723,1979)The Concorde... Airport '79 (0,1979,1979-08-17,4.7,3.514331,45.0
31638,1979)Beyond the Poseidon Adventure (0,1979,1979-05-18,5.3,3.276763,28.0
113286,1998)The Dancemaker (0,1998,1998-12-01,7.0,0.042361,1.0
9535,1999)Analyze This (0,1999,1999-03-05,6.4,7.634017,512.0
9455,1999)The Corruptor (0,1999,1999-03-12,6.1,9.208831,60.0
796,1999)Cruel Intentions (0,1999,1999-03-05,6.6,8.181065,848.0
100,"1998)Lock, Stock and Two Smoking Barrels (0",1998,1998-03-05,7.5,4.60786,1671.0
47501,1997)Six Ways to Sunday (0,1997,1997-09-01,6.1,5.204937,6.0
77936,1998)The School of Flesh (0,1998,1998-11-18,5.7,1.085907,7.0
84586,1998)Relax... It's Just Sex (0,1998,1998-06-26,3.7,0.407322,3.0
30943,1999)The Deep End of the Ocean (0,1999,1999-03-12,6.0,5.78468,58.0
107946,1999)Harvest (0,1999,1999-01-09,0.0,0.00118,0.0
7341,1999)The Rage: Carrie 2 (0,1999,1999-03-11,5.1,4.766591,79.0
10350,1999)Wing Commander (0,1999,1999-03-11,4.0,5.924059,75.0
11772,1963)The Haunting (0,1963,1963-09-18,7.2,10.461285,153.0
9540,1988)Dead Ringers (0,1988,1988-09-23,7.0,5.53202,176.0
31503,1993)My Boyfriend's Back (0,1993,1993-08-06,5.4,2.183504,22.0
11773,1960)Village of the Damned (1,1960,1960-11-05,7.1,6.39955,92.0
30202,1964)Children of the Damned (0,1964,1964-01-29,5.9,2.416299,24.0
22345,1999)Baby Geniuses (0,1999,1999-03-12,3.3,7.707344,75.0
53685,1998)Telling You (0,1998,1998-08-07,1.5,0.376634,2.0
1567,1998)I Stand Alone (0,1998,1998-05-16,7.5,6.138782,99.0
1641,1999)Forces of Nature (0,1999,1999-03-12,5.1,7.906035,141.0
47288,1999)The King and I (0,1999,1999-03-19,5.0,1.466461,23.0
10212,1999)Ravenous (0,1999,1999-03-16,6.8,5.486645,144.0
10354,1999)True Crime (1,1999,1999-03-19,6.3,11.600645,146.0
11526,1997)Bandits (0,1997,1997-07-02,5.4,0.531412,10.0
8583,1998)Dangerous Beauty (0,1998,1998-02-20,6.9,4.79927,59.0
123728,1996)The Empty Mirror (0,1996,1996-04-09,6.0,0.041825,1.0
16520,1956)The King and I (1,1956,1956-06-29,7.3,7.630723,103.0
16508,1999)Doug's 1st Movie (0,1999,1999-03-26,5.4,2.924948,22.0
11374,1999)Edtv (0,1999,1999-03-26,5.7,7.48939,168.0
16379,1999)The Mod Squad (0,1999,1999-03-26,4.1,3.826503,37.0
125123,1998)Among Giants (0,1998,1998-06-24,4.5,0.381749,2.0
28029,1999)A Walk on the Moon (0,1999,1999-01-29,6.2,7.703645,21.0
603,1999)The Matrix (0,1999,1999-03-30,7.9,33.366332,9079.0
4951,1999)10 Things I Hate About You (0,1999,1999-03-30,7.3,12.069966,1768.0
65749,1998)Tango (0,1998,1998-02-12,6.8,0.596717,6.0
8970,1999)The Out-of-Towners (0,1999,1999-04-02,5.1,9.019881,46.0
9840,1998)The Dreamlife of Angels (0,1998,1998-09-16,6.9,0.417705,18.0
186705,"1996)Love, etc. (0",1996,1996-11-27,6.0,0.227517,1.0
30950,1997)Metroland (0,1997,1997-08-30,6.1,0.503503,8.0
70687,1997)The Sticky Fingers of Time (0,1997,1997-06-06,4.8,0.623073,3.0
11660,1998)Following (0,1998,1998-09-12,7.2,5.283661,363.0
9430,1999)Go (0,1999,1999-04-09,7.0,8.344282,198.0
11355,1999)Never Been Kissed (0,1999,1999-04-09,5.8,7.257679,378.0
18764,1992)Twin Dragons (0,1992,1992-01-15,6.2,10.222076,72.0
9465,1999)Cookie's Fortune (0,1999,1999-01-22,6.2,3.380684,35.0
27455,1999)Foolish (0,1999,1999-04-09,6.3,0.431822,3.0
1414,1998)Lovers of the Arctic Circle (0,1998,1998-09-04,7.1,2.995334,54.0
49981,1998)Goodbye Lover (0,1998,1998-05-01,5.8,8.661415,11.0
6522,1999)Life (0,1999,1999-04-16,6.4,7.579444,179.0
114719,1999)Friends & Lovers (0,1999,1999-04-16,5.5,1.53188,6.0
10209,1998)Hideous Kinky (0,1998,1998-11-17,6.2,2.402484,23.0
25512,1998)Jeanne and the Perfect Guy (0,1998,1998-04-22,4.5,0.38359,3.0
143299,1999)The Joyriders (0,1999,1999-04-18,6.0,0.505964,1.0
22826,1994)The Monster (0,1994,1994-10-22,6.8,4.700084,126.0
1902,1997)Open Your Eyes (0,1997,1997-12-19,7.4,8.842959,211.0
445590,1998)Photographer (0,1998,1998-05-01,0.0,0.001187,0.0
6396,1998)SLC Punk (0,1998,1998-09-24,7.3,4.370812,93.0
39964,1999)Lost & Found (0,1999,1999-04-23,4.9,1.337096,26.0
12596,1999)Pushing Tin (0,1999,1999-04-23,5.7,7.073467,117.0
9451,1999)Election (0,1999,1999-04-23,6.7,7.174396,275.0
1946,1999)eXistenZ (0,1999,1999-04-14,6.7,11.446138,487.0
89522,1998)A Little Bit of Soul (0,1998,1998-03-19,5.0,0.353206,2.0
42230,1977)The Mighty Peking Man (0,1977,1977-08-11,4.8,1.867807,12.0
139445,1998)Nô (0,1998,1998-05-26,7.0,0.187537,1.0
74140,1999)Let It Come Down: The Life of Paul Bowles (0,1999,1999-04-01,0.0,0.001824,0.0
1844,1999)Entrapment (0,1999,1999-04-29,6.0,10.62333,613.0
6552,1999)Idle Hands (0,1999,1999-04-30,6.1,6.851628,183.0
24584,1998)Get Real (0,1998,1998-08-16,6.6,2.196587,45.0
213985,1999)Heaven (0,1999,1999-04-29,6.1,0.310475,5.0
25471,1997)The King of Masks (0,1997,1997-12-20,7.8,2.291724,12.0
4154,1999)Three Seasons (0,1999,1999-04-30,6.8,0.632591,7.0
28519,1999)The Winslow Boy (0,1999,1999-04-16,6.4,2.69143,22.0
3309,1945)Mildred Pierce (0,1945,1945-09-24,7.4,4.497049,81.0
18462,1984)Night of the Comet (0,1984,1984-11-16,6.1,4.947043,94.0
28941,1986)Chopping Mall (0,1986,1986-03-21,5.5,8.034105,58.0
18252,1985)My Science Project (0,1985,1985-08-09,6.1,3.868014,41.0
8592,1990)Dick Tracy (0,1990,1990-06-15,5.9,8.304776,258.0
564,1999)The Mummy (0,1999,1999-04-16,6.6,23.984065,2796.0
13852,1997)The Castle (0,1997,1997-04-10,7.4,4.337545,69.0
140519,1999)Mascara (0,1999,1999-05-07,6.0,0.970449,1.0
25232,1999)This Is My Father (0,1999,1999-05-07,4.5,1.704254,2.0
33194,1998)Xiu Xiu: The Sent-Down Girl (0,1998,1998-02-19,7.3,1.286747,7.0
10210,1999)A Midsummer Night's Dream (0,1999,1999-04-25,6.4,6.078792,95.0
53862,1999)Trippin' (0,1999,1999-05-12,4.5,0.218263,4.0
17962,1998)After Life (0,1998,1998-09-11,7.3,2.916805,49.0
9460,1996)Black Mask (0,1996,1996-11-07,5.8,7.632785,55.0
4927,1998)Edge of Seventeen (0,1998,1998-05-14,5.7,1.666469,29.0
122190,1999)Endurance (0,1999,1999-05-14,6.0,0.052279,1.0
1893,1999)Star Wars: Episode I - The Phantom Menace (0,1999,1999-05-19,6.4,15.649091,4526.0
31342,1999)The Love Letter (0,1999,1999-05-21,5.9,2.012283,17.0
44297,1998)Besieged (0,1998,1998-09-14,7.2,5.435716,14.0
95627,1998)Frogs for Snakes (0,1998,1998-08-14,0.0,0.431876,0.0
8785,1965)The Saragossa Manuscript (0,1965,1965-02-09,7.4,2.277685,23.0
15849,1932)The Mummy (1,1932,1932-12-22,6.9,12.190044,121.0
18990,1959)The Mummy (2,1959,1959-09-29,6.8,4.662323,58.0
29242,1944)The Mummy's Curse (0,1944,1944-12-22,6.9,2.121075,11.0
29243,1944)The Mummy's Ghost (0,1944,1944-07-07,6.9,1.569494,10.0
31498,1940)The Mummy's Hand (0,1940,1940-09-20,6.5,1.622519,14.0
29239,1942)The Mummy's Tomb (0,1942,1942-10-23,8.3,0.674417,6.0
15660,1981)Mommie Dearest (0,1981,1981-09-18,6.6,2.878266,55.0
1924,1978)Superman (0,1978,1978-12-13,6.9,15.460102,1042.0
8536,1980)Superman II (0,1980,1980-12-04,6.5,10.301621,642.0
9531,1983)Superman III (0,1983,1983-06-17,5.3,9.614638,500.0
11411,1987)Superman IV: The Quest for Peace (0,1987,1987-07-23,4.1,7.990679,327.0
138,1931)Dracula (1,1931,1931-02-12,7.2,7.503126,254.0
30793,1945)House of Dracula (0,1945,1945-12-06,5.8,9.074831,20.0
3103,1944)House of Frankenstein (0,1944,1944-12-01,6.2,2.542558,30.0
3035,1931)Frankenstein (0,1931,1931-11-21,7.3,8.091603,295.0
3077,1939)Son of Frankenstein (0,1939,1939-01-13,7.0,3.563588,42.0
3074,1942)The Ghost of Frankenstein (0,1942,1942-03-13,6.4,4.021579,26.0
3076,1943)Frankenstein Meets the Wolf Man (0,1943,1943-03-05,6.5,5.841791,42.0
3079,1957)The Curse of Frankenstein (0,1957,1957-05-02,6.8,4.307941,61.0
32023,1943)Son of Dracula (0,1943,1943-10-05,6.8,5.343065,16.0
13666,1941)The Wolf Man (0,1941,1941-12-12,7.2,5.386984,124.0
29794,1985)Howling II: Stirba - Werewolf Bitch (0,1985,1985-08-28,4.2,4.037458,41.0
9077,1955)Tarantula (0,1955,1955-12-14,6.1,4.453327,58.0
36685,1975)The Rocky Horror Picture Show (0,1975,1975-08-14,7.4,8.699428,703.0
43391,1950)The Flying Saucer (0,1950,1950-01-04,2.7,0.432126,7.0
30168,1982)It Came from Hollywood (0,1982,1982-12-10,6.0,1.629796,12.0
10785,1951)The Thing from Another World (0,1951,1951-04-29,6.9,5.466036,142.0
