id,title,original_title,release_year
24100,The Little Vampire,The Little Vampire,2000
10783,Lucky Numbers,Lucky Numbers,2000
47302,Stardom,Stardom,2000
4327,Charlie's Angels,Charlie's Angels,2000
4958,The Legend of Bagger Vance,The Legend of Bagger Vance,2000
9678,Little Nicky,Little Nicky,2000
11978,Men of Honor,Men of Honor,2000
8870,Red Planet,Red Planet,2000
77434,What's Cooking?,What's Cooking?,2000
14295,You Can Count on Me,You Can Count on Me,2000
681,Diamonds Are Forever,Diamonds Are Forever,1971
11372,The Eagle Has Landed,The Eagle Has Landed,1976
8452,The 6th Day,The 6th Day,2000
10862,Bounce,Bounce,2000
8871,How the Grinch Stole Christmas,How the Grinch Stole Christmas,2000
34045,One Day in September,One Day in September,1999
16340,Rugrats in Paris: The Movie,Rugrats in Paris: The Movie,2000
10481,102 Dalmatians,102 Dalmatians,2000
10867,Malena,Malena,2000
10876,Quills,Quills,2000
9741,Unbreakable,Unbreakable,2000
79920,Boys Life 3,Boys Life 3,2000
146,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",2000
11849,Dungeons & Dragons,Dungeons & Dragons,2000
11983,Proof of Life,Proof of Life,2000
11678,Vertical Limit,Vertical Limit,2000
2669,The Bounty,The Bounty,1984
20721,Code of Silence,Code of Silence,1985
2609,"Planes, Trains and Automobiles","Planes, Trains and Automobiles",1987
12714,She's Having a Baby,She's Having a Baby,1988
92603,Secrets of the Heart,Secrets of the Heart,1997
708,The Living Daylights,The Living Daylights,1987
1857,The Transformers: The Movie,The Transformers: The Movie,1986
10673,Wall Street,Wall Street,1987
2604,Born on the Fourth of July,Born on the Fourth of July,1989
10132,Talk Radio,Talk Radio,1988
11064,Brewster's Millions (1985),Brewster's Millions,1985
107,Snatch,Snatch,2000
40820,Punchline,Punchline,1988
37716,Mr Accident,Mr Accident,2000
392,Chocolat (2000),Chocolat,2000
8859,"Dude, Where’s My Car?","Dude, Where’s My Car?",2000
11688,The Emperor's New Groove,The Emperor's New Groove,2000
12509,Pollock,Pollock,2000
3981,What Women Want (2000),What Women Want,2000
711,Finding Forrester,Finding Forrester,2000
2046,The Gift (2000),The Gift,2000
5001,Before Night Falls,Before Night Falls,2000
8358,Cast Away,Cast Away,2000
5994,The Family Man,The Family Man,2000
25520,The House of Mirth,The House of Mirth,2000
1493,Miss Congeniality,Miss Congeniality,2000
25660,Nowhere to Hide (1999),Nowhere to Hide,1999
134,"O Brother, Where Art Thou?","O Brother, Where Art Thou?",2000
62677,Songcatcher,Songcatcher,2001
21991,State and Main,State and Main,2000
10577,Dracula 2000,Dracula 2000,2000
21355,All the Pretty Horses,All the Pretty Horses,2000
29122,An Everlasting Piece,An Everlasting Piece,2000
11973,Thirteen Days,Thirteen Days,2000
1900,Traffic,Traffic,2000
44853,The Claim,The Claim,2000
10873,Shadow of the Vampire,Shadow of the Vampire,2000
26719,House of Games,House of Games,1987
31583,Kill Me Again,Kill Me Again,1989
15739,Annie (1982),Annie,1982
15413,Don't Tell Mom the Babysitter's Dead,Don't Tell Mom the Babysitter's Dead,1991
2623,An Officer and a Gentleman,An Officer and a Gentleman,1982
11209,The Alamo (1960),The Alamo,1960
13715,At Close Range,At Close Range,1986
19108,Breaker! Breaker!,Breaker! Breaker!,1977
8043,Breakheart Pass,Breakheart Pass,1975
43258,Friendly Persuasion,Friendly Persuasion,1956
10655,Gettysburg,Gettysburg,1993
75490,Imaginary Crimes,Imaginary Crimes,1994
42261,Rancho Deluxe,Rancho Deluxe,1975
34794,The St  Francisville Experiment,The St  Francisville Experiment,2000
9989,Antitrust,Antitrust,2001
18828,Double Take (2001),Double Take,2001
9816,Save the Last Dance,Save the Last Dance,2001
20637,Panic (2000),Panic,2000
5955,The Pledge,The Pledge,2001
125498,Kids World,Kids World,2001
77825,The Personals,The Personals,1998
220976,The Amati Girls,The Amati Girls,2001
66599,Love Field,Love Field,1992
17474,The Man in the Moon,The Man in the Moon,1991
11191,Mystic Pizza,Mystic Pizza,1988
2613,Prelude to a Kiss,Prelude to a Kiss,1992
22021,Coffy,Coffy,1973
22048,Foxy Brown,Foxy Brown,1974
17006,I'm Gonna Git You Sucka,I'm Gonna Git You Sucka,1988
26333,Untamed Heart,Untamed Heart,1993
16723,Sugar & Spice,Sugar & Spice,2001
2018,The Wedding Planner,The Wedding Planner,2001
31768,Amy (1997),Amy,1997
287991,Dog Run,Dog Run,2001
47595,Faithless (2000),Faithless,2000
18856,The Invisible Circus,The Invisible Circus,2001
10499,The Legend of Rita,The Legend of Rita,2000
37949,A Monkey's Tale,A Monkey's Tale,1999
83500,Two Ninas,Two Ninas,2000
47943,"Harry, He's Here To Help","Harry, He's Here To Help",2000
74340,Amazing Grace and Chuck,Amazing Grace and Chuck,1987
5709,Amazon Women on the Moon,Amazon Women on the Moon,1987
11215,Baby Boom,Baby Boom,1987
26477,Back to the Beach,Back to the Beach,1987
10937,Barfly,Barfly,1987
4639,Best Seller,Best Seller,1987
96,Beverly Hills Cop II,Beverly Hills Cop II,1987
90,Beverly Hills Cop,Beverly Hills Cop,1984
11028,The Big Easy,The Big Easy,1986
57240,Big Shots,Big Shots,1987
67307,The Big Town,The Big Town,1987
19324,Born in East L.A.,Born in East L.A.,1987
19933,The Brave Little Toaster,The Brave Little Toaster,1987
12919,Can't Buy Me Love,Can't Buy Me Love,1987
15785,Cherry 2000,Cherry 2000,1987
31701,Cop,Cop,1988
31563,Critical Condition,Critical Condition,1987
12506,Cry Freedom,Cry Freedom,1987
89992,Curse,Curse,1987
70199,Dead of Winter,Dead of Winter,1987
39507,The Dead (1987),The Dead,1987
62185,Death Before Dishonor,Death Before Dishonor,1987
24826,Disorderlies,Disorderlies,1987
30994,Dogs in Space,Dogs in Space,1986
17159,Eddie Murphy Raw,Eddie Murphy Raw,1987
10110,Empire of the Sun,Empire of the Sun,1987
18935,Ernest Goes to Camp,Ernest Goes to Camp,1987
764,The Evil Dead,The Evil Dead,1981
20287,Extreme Prejudice,Extreme Prejudice,1987
26964,Family Viewing,Family Viewing,1987
71881,Five Corners,Five Corners,1987
15658,Flowers in the Attic (1987),Flowers in the Attic,1987
4918,The Fourth Protocol,The Fourth Protocol,1987
28368,Gardens of Stone,Gardens of Stone,1987
58084,Julia and Julia,Julia and Julia,1987
52780,The Glass Menagerie (1987),The Glass Menagerie,1987
48149,"Good Morning, Babylon","Good Morning, Babylon",1987
26156,Hiding Out,Hiding Out,1987
34101,Hollywood Shuffle,Hollywood Shuffle,1987
32054,Hope and Glory,Hope and Glory,1987
14464,Hot Pursuit (1987),Hot Pursuit,1987
65501,Housekeeping (1987),Housekeeping,1987
32227,Hunk,Hunk,1987
2614,Innerspace,Innerspace,1987
40962,Ironweed,Ironweed,1987
12704,Ishtar,Ishtar,1987
580,Jaws: The Revenge,Jaws: The Revenge,1987
24828,Leonard Part 6,Leonard Part 6,1987
13703,Less Than Zero,Less Than Zero,1987
36914,Like Father Like Son,Like Father Like Son,1987
1547,The Lost Boys,The Lost Boys,1987
42010,Made in Heaven,Made in Heaven,1987
2608,Maid to Order,Maid to Order,1987
32058,Making Mr. Right,Making Mr. Right,1987
10019,Mannequin (1987),Mannequin,1987
11649,Masters of the Universe,Masters of the Universe,1987
84499,Million Dollar Mystery,Million Dollar Mystery,1987
13509,The Monster Squad,The Monster Squad,1987
63639,A Month in the Country,A Month in the Country,1987
30175,Morgan Stewart's Coming Home,Morgan Stewart's Coming Home,1987
51521,My Demon Lover,My Demon Lover,1987
34379,No Man's Land (1987),No Man's Land,1987
22915,North Shore,North Shore,1987
24940,Head Over Heels (2001),Head Over Heels,2001
37302,Left Behind (2000),Left Behind,2000
10984,Valentine,Valentine,2001
843,In the Mood for Love,In the Mood for Love,2000
121091,Fever (1999),Fever,1999
318,The Million Dollar Hotel,The Million Dollar Hotel,2000
12806,Nico and Dani,Nico and Dani,2000
9740,Hannibal,Hannibal,2001
10878,Saving Silverman,Saving Silverman,2001
47588,Signs & Wonders,Signs & Wonders,2001
10697,The Taste of Others,The Taste of Others,2000
7093,Vatel,Vatel,2000
16300,Down to Earth,Down to Earth,2001
19405,Recess: School's Out,Recess: School's Out,2001
1921,Sweet November (2001),Sweet November,2001
44412,Company Man,Company Man,2000
21620,The Price of Milk,The Price of Milk,2000
23685,Monkeybone,Monkeybone,2001
12138,3000 Miles to Graceland,3000 Miles to Graceland,2001
48217,The Widow of Saint-Pierre,The Widow of Saint-Pierre,2000
6073,The Mexican,The Mexican,2001
39180,See Spot Run,See Spot Run,2001
35569,Carman: The Champion,Carman: The Champion,2001
25208,The Caveman's Valentine,The Caveman's Valentine,2001
82103,"Me, You, Them","Me, You, Them",2000
19513,Series 7: The Contenders,Series 7: The Contenders,2001
2749,15 Minutes,15 Minutes,2001
10050,Get Over It,Get Over It,2001
17203,Blow Dry,Blow Dry,2001
168485,Hit and Runway,Hit and Runway,1999
95682,Long Night's Journey Into Day,Long Night's Journey Into Day,2000
54968,Simon Magus,Simon Magus,1999
49929,When Brendan Met Trudy,When Brendan Met Trudy,2000
2302,Avalon (1990),Avalon,1990
32686,Gray's Anatomy,Gray's Anatomy,1996
13889,Madadayo,Madadayo,1993
6028,The Mirror Crack'd,The Mirror Crack'd,1980
51802,Of Mice and Men (1939),Of Mice and Men,1939
42148,Pixote,Pixote,1981
29492,Reform School Girls,Reform School Girls,1986
25447,Tapeheads,Tapeheads,1988
28410,Tuff Turf,Tuff Turf,1985
38545,The Unbelievable Truth,The Unbelievable Truth,1989
19490,The Bishop's Wife,The Bishop's Wife,1947
31151,Elvis That's the Way It Is,Elvis That's the Way It Is,1970
1888,The Fortune Cookie,The Fortune Cookie,1966
38805,Lilies of the Field,Lilies of the Field,1963
16618,Hans Christian Andersen,Hans Christian Andersen,1952
2428,The Greatest Story Ever Told,The Greatest Story Ever Told,1965
22013,Elmer Gantry,Elmer Gantry,1960
15598,Alfie (1966),Alfie,1966
43332,Demetrius and the Gladiators,Demetrius and the Gladiators,1954
62127,The Fantasticks,The Fantasticks,1995
56137,I Know Where I'm Going!,I Know Where I'm Going!,1945
17965,The Abominable Dr. Phibes,The Abominable Dr. Phibes,1971
29067,"Die, Monster, Die!","Die, Monster, Die!",1965
33250,Real Life,Real Life,1979
14460,Battle Beyond the Stars,Battle Beyond the Stars,1980
17466,Death Warrant,Death Warrant,1990
9594,Double Impact,Double Impact,1991
35976,The End (1978),The End,1978
4986,Fuzz,Fuzz,1972
2453,Harley Davidson and the Marlboro Man,Harley Davidson and the Marlboro Man,1991
33676,Losin' It,Losin' It,1983
4587,Mermaids,Mermaids,1990
31004,The Mighty Quinn,The Mighty Quinn,1989
125099,Unmade Beds (1997),Unmade Beds,1997
27859,Rated X,Rated X,2000
11454,Manhunter,Manhunter,1986
38718,Reversal of Fortune,Reversal of Fortune,1990
4192,Death on the Nile,Death on the Nile,1978
11607,DeepStar Six,DeepStar Six,1989
14052,Revenge of the Nerds,Revenge of the Nerds,1984
16889,Revenge of the Nerds II: Nerds in Paradise,Revenge of the Nerds II: Nerds in Paradise,1987
39934,Longtime Companion,Longtime Companion,1990
26580,4 Little Girls,4 Little Girls,1997
21309,River's Edge,River's Edge,1986
16263,Girls Just Want to Have Fun,Girls Just Want to Have Fun,1985
4985,The Longest Yard (1974),The Longest Yard,1974
20704,Necessary Roughness,Necessary Roughness,1991
23730,C.H.U.D.,C.H.U.D.,1984
853,Enemy at the Gates,Enemy at the Gates,2001
10877,Exit Wounds,Exit Wounds,2001
5257,The Dish,The Dish,2000
77,Memento,Memento,2000
20322,The Brothers,The Brothers,2001
10833,Heartbreakers (2001),Heartbreakers,2001
20309,Say It Isn't So,Say It Isn't So,2001
125093,Too Much Sleep,Too Much Sleep,1997
12658,Someone Like You...,Someone Like You...,2001
10054,Spy Kids,Spy Kids,2001
10646,Tomcats,Tomcats,2001
2575,The Tailor of Panama,The Tailor of Panama,2001
55,Amores perros,Amores perros,2000
65075,Keep the River on Your Right: A Modern Cannibal Tale,Keep the River on Your Right: A Modern Cannibal Tale,2000
44379,The Gleaners & I,The Gleaners & I,2000
2043,Along Came a Spider,Along Came a Spider,2001
4133,Blow,Blow,2001
56715,Just Visiting,Just Visiting,2001
10991,Pokémon: Spell of the Unknown (2000),Pokémon: Spell of the Unknown,2000
10991,Pokémon: Spell of the Unknown (2000),Pokémon: Spell of the Unknown,2000
15940,Beautiful Creatures (2000),Beautiful Creatures,2000
26791,Brigham City,Brigham City,2001
44069,The Day I Became a Woman,The Day I Became a Woman,2000
68894,Shadow Magic,Shadow Magic,2000
634,Bridget Jones's Diary,Bridget Jones's Diary,2001
10956,Joe Dirt,Joe Dirt,2001
19366,Josie and the Pussycats,Josie and the Pussycats,2001
136558,Kingdom Come (2011),Kingdom Come,2011
28308,The Body (2001),The Body,2001
9519,Chopper,Chopper,2000
13898,The Circle (2000),The Circle,2000
196280,Lakeboat,Lakeboat,2000
9290,Crocodile Dundee in Los Angeles,Crocodile Dundee in Los Angeles,2001
13166,Freddy Got Fingered,Freddy Got Fingered,2001
32590,The Center of the World,The Center of the World,2001
109472,The Girl (2001),The Girl,2001
153141,The Low Down,The Low Down,2001
52654,The Luzhin Defence,The Luzhin Defence,2000
70282,The Visit (2000),The Visit,2000
47643,Lilies,Lilies,1996
111,Scarface (1983),Scarface,1983
32488,Days of Wine and Roses,Days of Wine and Roses,1962
10477,Driven,Driven,2001
12484,The Forsaken,The Forsaken,2001
2144,One Night at McCool's,One Night at McCool's,2001
24113,Town & Country,Town & Country,2001
118052,Rat,Rat,2001
1734,The Mummy Returns,The Mummy Returns,2001
38047,Eureka (2000),Eureka,2000
8076,Tuvalu,Tuvalu,1999
4973,Under the Sand,Under the Sand,2000
8095,Cleopatra (1963),Cleopatra,1963
849,Krull,Krull,1983
27223,Lost in America,Lost in America,1985
2981,The Lost World (1925),The Lost World,1925
39266,Triumph of the Will,Triumph of the Will,1935
31863,True Believer,True Believer,1989
11307,The World According to Garp,The World According to Garp,1982
46498,Candy (1968),Candy,1968
11163,Fellini Satyricon,Fellini Satyricon,1969
11035,Roma (1972),Roma,1972
18691,Frankie and Johnny (1966),Frankie and Johnny,1966
3784,Frankie and Johnny (1991),Frankie and Johnny,1991
78133,A Home of Our Own,A Home of Our Own,1993
22829,Paris When It Sizzles,Paris When It Sizzles,1964
35717,Pola X,Pola X,1999
11936,City of Women,City of Women,1980
25221,For the Boys,For the Boys,1991
19494,Nine to Five,Nine to Five,1980
40842,Norma Rae,Norma Rae,1979
19357,Summer Rental,Summer Rental,1985
33743,"The 5,000 Fingers of Dr. T.","The 5,000 Fingers of Dr. T.",1953
32924,Catchfire,Catchfire,1990
9062,Love Story,Love Story,1970
11174,Pelle the Conqueror,Pelle the Conqueror,1987
934,Rififi,Rififi,1955
9476,A Knight's Tale,A Knight's Tale,2001
37691,Bread and Roses,Bread and Roses,2000
115810,Calle 54,Calle 54,2000
10613,The King Is Alive,The King Is Alive,2000
19094,Sordid Lives,Sordid Lives,2001
14268,Startup.com,Startup.com,2001
5852,Angel Eyes,Angel Eyes,2001
808,Shrek,Shrek,2001
49453,Fast Food Fast Women,Fast Food Fast Women,2000
824,Moulin Rouge!,Moulin Rouge!,2001
37558,Little Brothers,Little Brothers,1999
676,Pearl Harbor,Pearl Harbor,2001
88727,Bloody Angels,Bloody Angels,1998
26813,Himalaya,Himalaya,1999
29572,The Man Who Cried,The Man Who Cried,2000
48109,Our Song,Our Song,2000
291675,Gabriela,Gabriela,2001
50541,Ice Castles (1978),Ice Castles,1978
26255,Love Potion No. 9,Love Potion No. 9,1992
22414,Postcards from the Edge,Postcards from the Edge,1990
43329,Apache,Apache,1954
42233,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson","Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976
1406,City Slickers,City Slickers,1991
13554,Eight Men Out,Eight Men Out,1988
17664,The Horse Soldiers,The Horse Soldiers,1959
66035,The Kentuckian,The Kentuckian,1955
41050,La Notte,La Notte,1961
1632,Mississippi Burning,Mississippi Burning,1988
966,The Magnificent Seven (1960),The Magnificent Seven,1960
12639,Return of the Seven,Return of the Seven,1966
301,Rio Bravo,Rio Bravo,1959
31527,The Scarlet Empress,The Scarlet Empress,1934
4988,Semi-Tough,Semi-Tough,1977
12623,Suspect (1987),Suspect,1987
11896,Throw Momma from the Train,Throw Momma from the Train,1987
25538,Yi Yi,Yi Yi,2000
17971,Midnight Madness,Midnight Madness,1980
6498,Nightwatch (1994),Nightwatch,1994
5923,The Sand Pebbles,The Sand Pebbles,1966
15497,Twelve O'Clock High,Twelve O'Clock High,1949
21876,Von Ryan's Express,Von Ryan's Express,1965
11090,The Animal,The Animal,2001
14034,What's the Worst That Could Happen?,What's the Worst That Could Happen?,2001
21056,Big Eden,Big Eden,2000
9397,Evolution (2001),Evolution,2001
9705,Swordfish,Swordfish,2001
26475,The Anniversary Party,The Anniversary Party,2001
56934,Bride of the Wind,Bride of the Wind,2001
29937,Divided We Fall,Divided We Fall,2000
49922,Whatever Happened to Harold Smith?,Whatever Happened to Harold Smith?,2000
10364,Catch-22,Catch-22,1970
32458,Forgotten Silver,Forgotten Silver,1995
1089,Point Break (1991),Point Break,1991
38043,Shag,Shag,1989
9967,Uncommon Valor,Uncommon Valor,1983
17494,Unlawful Entry,Unlawful Entry,1992
17465,Youngblood (1986),Youngblood,1986
759,Gentlemen Prefer Blondes,Gentlemen Prefer Blondes,1953
10297,How to Marry a Millionaire,How to Marry a Millionaire,1953
29393,Macabre (1958),Macabre,1958
10653,The Seven Year Itch,The Seven Year Itch,1955
21468,There's No Business Like Show Business,There's No Business Like Show Business,1954
9576,Tootsie,Tootsie,1982
22323,The Boys Next Door,The Boys Next Door,1985
31935,Too Late the Hero,Too Late the Hero,1970
126881,The Trio,The Trio,1998
52616,Pavilion of Women,Pavilion of Women,2001
10865,Atlantis: The Lost Empire,Atlantis: The Lost Empire,2001
1995,Lara Croft: Tomb Raider,Lara Croft: Tomb Raider,2001
10808,Dr. Dolittle 2,Dr. Dolittle 2,2001
9799,The Fast and the Furious (2001),The Fast and the Furious,2001
644,A.I. Artificial Intelligence,A.I. Artificial Intelligence,2001
16161,Baby Boy,Baby Boy,2001
10691,Crazy/Beautiful,Crazy/Beautiful,2001
10615,Pootie Tang,Pootie Tang,2001
47596,Snow days,Snow days,1999
21488,Funny Felix,Funny Felix,2000
59733,Down from the Mountain,Down from the Mountain,2001
271462,Russian Doll,Russian Doll,2001
11826,Sexy Beast,Sexy Beast,2000
24470,"South of Heaven, West of Hell","South of Heaven, West of Hell",2000
9301,The Princess and the Warrior,The Princess and the Warrior,2000
11444,The Closet,The Closet,2001
15564,Wolves (1999),Wolves,1999
60670,The Crimson Rivers,The Crimson Rivers,2000
55551,Lumumba,Lumumba,2000
40880,Pandaemonium,Pandaemonium,2001
10992,Cats & Dogs,Cats & Dogs,2001
2140,Kiss of the Dragon,Kiss of the Dragon,2001
4248,Scary Movie 2,Scary Movie 2,2001
17612,Lost and Delirious,Lost and Delirious,2001
3134,Baise-moi,Baise-moi,2000
34899,The Vertical Ray of the Sun,The Vertical Ray of the Sun,2000
8217,Alice (1990),Alice,1990
22478,Another Woman,Another Woman,1988
26483,Beach Blanket Bingo,Beach Blanket Bingo,1965
24382,Big Deal on Madonna Street,Big Deal on Madonna Street,1958
11286,The Cannonball Run,The Cannonball Run,1981
11950,Cannonball Run II,Cannonball Run II,1984
12236,Speed Zone,Speed Zone,1989
36245,Diary of a Chambermaid (1964),Diary of a Chambermaid,1964
43342,Donovan's Brain,Donovan's Brain,1953
15875,Donovan's Reef,Donovan's Reef,1963
26573,Dr. Goldfoot and the Bikini Machine,Dr. Goldfoot and the Bikini Machine,1965
23439,House of Usher (1960),House of Usher,1960
10728,Faust (1926),Faust,1926
5991,The Last Laugh (1924),The Last Laugh,1924
11697,The Man Who Shot Liberty Valance,The Man Who Shot Liberty Valance,1962
6106,Salvador,Salvador,1986
22477,September (1987),September,1987
19200,Shadows and Fog,Shadows and Fog,1991
11300,Something Wild (1986),Something Wild,1986
16211,The Sons of Katie Elder,The Sons of Katie Elder,1965
28650,The Thing with Two Heads,The Thing with Two Heads,1972
42780,Village of the Giants,Village of the Giants,1965
32569,X: The Man with the X-Ray Eyes,X: The Man with the X-Ray Eyes,1963
20075,Nice Dreams,Nice Dreams,1981
28430,The Day the Earth Caught Fire,The Day the Earth Caught Fire,1961
28794,The House by the Cemetery,The House by the Cemetery,1981
20197,Things Are Tough All Over,Things Are Tough All Over,1982
43316,All That Heaven Allows,All That Heaven Allows,1955
34689,The Barefoot Contessa,The Barefoot Contessa,1954
25690,The Blackout,The Blackout,1997
10238,Cries and Whispers,Cries and Whispers,1972
18929,The Entertainer,The Entertainer,1960
4789,The Garden of the Finzi-Continis,The Garden of the Finzi-Continis,1970
32595,Howling III: The Marsupials,Howling III: The Marsupials,1987
18030,Kiss Me Deadly,Kiss Me Deadly,1955
18988,The Lion in Winter,The Lion in Winter,1968
11536,The Misfits,The Misfits,1961
10339,Moby Dick (1956),Moby Dick,1956
39875,Popcorn (1991),Popcorn,1991
50031,Rembrandt (1936),Rembrandt,1936
976,Sweet Smell of Success,Sweet Smell of Success,1957
69605,Written on the Wind,Written on the Wind,1956
65632,The 10th Victim,The 10th Victim,1965
29471,Colonel Redl,Colonel Redl,1985
4780,Obsession (1976),Obsession,1976
11906,Suspiria,Suspiria,1977
11713,Fist of Fury,Fist of Fury,1972
9589,Christiane F.,Christiane F.,1981
12481,The Big Boss,The Big Boss,1971
13333,Game of Death (1978),Game of Death,1978
13938,The Last Dragon,The Last Dragon,1985
10540,Outland,Outland,1981
9462,The Way of the Dragon,The Way of the Dragon,1972
82623,T-Rex: Back to the Cretaceous,T-Rex: Back to the Cretaceous,1998
2114,Final Fantasy: The Spirits Within,Final Fantasy: The Spirits Within,2001
8835,Legally Blonde,Legally Blonde,2001
11371,The Score,The Score,2001
78248,Adanggaman,Adanggaman,2000
9517,Bully (2001),Bully,2001
25985,Jump Tomorrow,Jump Tomorrow,2001
15745,Made,Made,2001
24977,Michael Jordan to the Max,Michael Jordan to the Max,2000
36107,More (1998),More,1998
113271,Thrill Ride: The Science of Fun,Thrill Ride: The Science of Fun,1997
58904,Haunted Castle,Haunted Castle,2001
103489,All Access: Front Row. Backstage. Live!,All Access: Front Row. Backstage. Live!,2001
13794,Africa: The Serengeti,Africa: The Serengeti,1994
13795,Alaska: Spirit of the Wild,Alaska: Spirit of the Wild,1998
103488,Encounter in the Third Dimension,Encounter in the Third Dimension,1999
73482,Siegfried & Roy: The Magic Box,Siegfried & Roy: The Magic Box,1999
38965,18 Again!,18 Again!,1988
47817,1969,1969,1988
31052,The Accidental Tourist,The Accidental Tourist,1988
10868,The Accused (1988),The Accused,1988
9395,Above the Law,Above the Law,1988
14506,The Adventures of Baron Munchausen,The Adventures of Baron Munchausen,1988
5333,Apartment Zero,Apartment Zero,1988
4281,Appointment with Death,Appointment with Death,1988
2,Ariel,Ariel,1988
26044,Arthur 2: On the Rocks,Arthur 2: On the Rocks,1988
59797,Bad Dreams,Bad Dreams,1988
14911,Bat*21,Bat*21,1988
15592,Beaches,Beaches,1988
15267,The Beast of War,The Beast of War,1988
12710,Big Business,Big Business,1988
30502,Big Top Pee-wee,Big Top Pee-wee,1988
19382,Biloxi Blues,Biloxi Blues,1988
24679,Bird,Bird,1988
9599,The Blob (1988),The Blob,1988
94440,The Boost,The Boost,1988
17170,"Bright Lights, Big City","Bright Lights, Big City",1988
18509,Caddyshack II,Caddyshack II,1988
110428,Camille Claudel 1915 (2013),Camille Claudel 1915,2013
110428,Camille Claudel 1915 (2013),Camille Claudel 1915,2013
34604,Casual Sex?,Casual Sex?,1988
14441,Clean and Sober,Clean and Sober,1988
7520,Cocktail (1988),Cocktail,1988
10126,Colors,Colors,1988
9602,Coming to America,Coming to America,1988
23752,The Couch Trip,The Couch Trip,1988
41952,Criminal Law,Criminal Law,1988
3980,Critters,Critters,1986
10127,Critters 2,Critters 2,1988
12702,Critters 3,Critters 3,1991
27397,Crossing Delancey,Crossing Delancey,1988
9748,D.O.A. (1988),D.O.A.,1988
40095,Dead Heat (1988),Dead Heat,1988
10651,The Dead Pool,The Dead Pool,1988
10141,Dirty Rotten Scoundrels,Dirty Rotten Scoundrels,1988
27362,Drowning by Numbers,Drowning by Numbers,1988
5680,"Elvira, Mistress of the Dark","Elvira, Mistress of the Dark",1988
26386,Ernest Saves Christmas,Ernest Saves Christmas,1988
34053,Everybody's All-American,Everybody's All-American,1988
25884,Feds,Feds,1988
26355,For Keeps,For Keeps,1988
10675,Frantic,Frantic,1988
38982,Fresh Horses,Fresh Horses,1988
10130,Gorillas in the Mist,Gorillas in the Mist,1988
2617,The Great Outdoors,The Great Outdoors,1988
38615,Heartbreak Hotel (1988),Heartbreak Hotel,1988
21362,High Spirits,High Spirits,1988
30690,Hot to Trot,Hot to Trot,1988
75889,The House on Carroll Street,The House on Carroll Street,1988
38500,Howling IV: The Original Nightmare,Howling IV: The Original Nightmare,1988
26723,Imagine: John Lennon,Imagine: John Lennon,1988
20443,Johnny Be Good,Johnny Be Good,1988
49365,Lady in White (1988),Lady in White,1988
11347,The Lair of the White Worm,The Lair of the White Worm,1988
12144,The Land Before Time,The Land Before Time,1988
13704,License to Drive,License to Drive,1988
12505,Little Nikita,Little Nikita,1988
41963,Masquerade (1988),Masquerade,1988
13482,The Milagro Beanfield War,The Milagro Beanfield War,1988
34014,Moon Over Parador,Moon Over Parador,1988
29739,Moving,Moving,1988
12120,My Stepmother is an Alien,My Stepmother is an Alien,1988
47818,A Night in the Life of Jimmy Reardon,A Night in the Life of Jimmy Reardon,1988
38617,Off Limits,Off Limits,1988
3543,Bagdad Cafe,Bagdad Cafe,1987
51321,Permanent Record,Permanent Record,1988
9604,Red Heat (1988),Red Heat,1988
24929,Return of the Living Dead Part II,Return of the Living Dead Part II,1988
10925,The Return of the Living Dead,The Return of the Living Dead,1985
13965,Return to Snowy River,Return to Snowy River,1988
24266,The Man from Snowy River,The Man from Snowy River,1982
58434,Rocket Gibraltar,Rocket Gibraltar,1988
18197,Running on Empty,Running on Empty,1988
70842,Salome's Last Dance,Salome's Last Dance,1988
38909,Salsa,Salsa,1988
17126,Satisfaction,Satisfaction,1988
11503,The Serpent and the Rainbow,The Serpent and the Rainbow,1988
38558,Shakedown (1988),Shakedown,1988
9717,Shoot to Kill (1988),Shoot to Kill,1988
11966,Short Circuit 2,Short Circuit 2,1988
2605,Short Circuit,Short Circuit,1986
8740,The Vanishing (1988),The Vanishing,1988
25497,Stormy Monday,Stormy Monday,1988
38560,Sunset,Sunset,1988
50203,Sweet Hearts Dance,Sweet Hearts Dance,1988
26798,Switching Channels,Switching Channels,1988
91445,The Telephone,The Telephone,1988
41428,Tetsuo: The Iron Man,Tetsuo: The Iron Man,1989
8337,They Live,They Live,1988
47493,To Kill a Priest,To Kill a Priest,1988
8463,Torch Song Trilogy,Torch Song Trilogy,1988
41974,Track 29,Track 29,1988
28176,Tucker: The Man and His Dream,Tucker: The Man and His Dream,1988
9493,Twins,Twins,1988
26603,Vice Versa,Vice Versa,1988
33172,Watchers,Watchers,1988
29095,Waxwork,Waxwork,1988
12582,Without a Clue,Without a Clue,1988
10001,Young Einstein,Young Einstein,1988
11352,Always (1989),Always,1989
12500,American Ninja,American Ninja,1985
25678,American Ninja 2: The Confrontation,American Ninja 2: The Confrontation,1987
25682,American Ninja 3: Blood Hunt,American Ninja 3: Blood Hunt,1989
32049,Best of the Best 2,Best of the Best 2,1993
45225,The Big Picture (1989),The Big Picture,1989
1648,Bill & Ted's Excellent Adventure,Bill & Ted's Excellent Adventure,1989
4105,Black Rain (1989),Black Rain,1989
22711,Blaze,Blaze,1989
